Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Least developed countries: UN classification,LDC,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.937674715,0.903595593,0.859782263,0.812247532,0.769074654,0.721192839,0.671875732,0.636904914,0.580242301,0.532494838,0.484107205,0.432659437,0.389392795,0.339972521,..,,
Least developed countries: UN classification,LDC,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,208.2755105,207.0285236,200.671686,200.2794729,196.6058057,190.4669444,187.5019221,182.6151139,185.6754112,176.3209658,171.5857608,175.5274917,172.39934,169.5757915,..,,
Least developed countries: UN classification,LDC,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Least developed countries: UN classification,LDC,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Least developed countries: UN classification,LDC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.622947783,5.516112987,6.79138292,6.377978656,5.583583807,4.405352342,3.963943162,5.472022694,4.975951506,3.494458489,3.322558813,4.464144372,4.186215065,9.393838775,8.112663476,,
Least developed countries: UN classification,LDC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.52954128,60.9921572,61.7036197,62.27364688,62.71072366,63.12675519,63.49186978,64.01162583,64.40120525,64.79307163,65.12657536,64.60238909,64.1760243,64.88105373,..,,
Least developed countries: UN classification,LDC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,54.76594925,57.37931061,57.61626816,56.97109985,58.9826889,59.80447006,61.77787018,63.6640892,64.59895325,64.93852997,65.98403931,66.22281647,66.8311615,67.31300354,67.71456909,,
Least developed countries: UN classification,LDC,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.818880022,0.843829989,0.863799989,0.87233001,0.875400007,0.884450018,0.90259999,0.90474999,0.92256999,0.925639987,0.92505002,0.932940006,..,..,..,,
Least developed countries: UN classification,LDC,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Least developed countries: UN classification,LDC,Time required to start a business (days),IC.REG.DURS,51.35,46.525,36.175,35.17857143,31.1,27.90697674,28.32954545,27.80681818,27.36363636,27.54545455,26.72727273,..,..,..,..,,
Least developed countries: UN classification,LDC,Trade (% of GDP),NE.TRD.GNFS.ZS,62.3297955,61.23323595,62.53663343,61.03174507,60.59509731,58.2037867,52.14256279,47.80990806,48.99387219,53.11092956,50.4467689,48.54832892,53.48274501,54.34764205,51.78643102,,
Least developed countries: UN classification,LDC,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Least developed countries: UN classification,LDC,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,18.72609864,19.50757238,18.57753734,17.78078016,16.4110571,16.39816357,15.26939096,14.82318637,15.5775746,15.40083727,14.58109811,14.08799812,15.74144615,..,..,,
Low & middle income,LMY,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.689819469,0.655844321,0.627633604,0.617001925,0.609989303,0.596688678,0.603652229,0.592480719,0.571129405,0.563256205,0.561727979,0.591118932,0.559356803,..,..,,
Low & middle income,LMY,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.87777312,42.0354133,42.07876738,42.59771422,42.66309998,42.64232004,42.71774295,42.72925179,42.76212363,42.75622407,42.77647829,42.81886949,42.81235765,42.7774139,..,,
Low & middle income,LMY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.19301467,9.917298747,9.710738587,9.59692574,9.591029183,9.526987323,9.569240914,9.533085527,9.12872464,8.777157202,8.959675652,9.816553504,9.351821256,9.246321164,9.037199025,,
Low & middle income,LMY,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,28582.926,35016.66536,34661.48732,33943.58944,35617.91077,38364.49469,39895.4091,41619.05288,47369.16189,51466.34699,53235.84669,40575.88685,48537.73382,..,..,,
Low & middle income,LMY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,4.109876397,4.13710433,4.224560555,4.387722334,4.561281439,4.778067173,4.800517915,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,3772000000,2637000000,..,2446000000,..,2550000000,..,..,,
Low & middle income,LMY,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,11369000000,13198000000,17315000000,16998000000,15861000000,15174000000,15235000000,18353000000,16575000000,14660000000,12755000000,9931000000,11980000000,12318000000,..,,
Low & middle income,LMY,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.406024096,,
Low & middle income,LMY,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,21.04561979,20.39155486,20.32699493,19.35732175,20.59650444,20.21252106,20.8600678,21.01842956,20.85744659,19.56426848,20.19235295,21.6511903,22.66285447,22.17280478,21.87550614,,
Low & middle income,LMY,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,22.21910495,22.03277808,22.19461524,22.31235255,21.74374314,21.61248672,20.96954667,21.06176714,20.55683175,19.96674267,19.57950238,18.92113781,18.55983308,18.2580239,..,,
Low & middle income,LMY,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,66.21757232,..,..,..,..,..,..,..,..,81.58754452,..,..,..,..,,
Low & middle income,LMY,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,120.8961198,137.6108921,153.7886809,163.3062955,172.3756651,177.8090991,175.6978878,178.3220108,186.8445002,198.5379001,202.9708344,198.0758745,215.787438,219.1622634,..,,
Low & middle income,LMY,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Cereal production (metric tons),AG.PRD.CREL.MT,1551678587,1602631935,1688561048,1715103926,1790518711,1810134688,1857541824,1861579998,1942230032,1944736343,1975299614,2009968593,2049311974,2045930974,..,,
Low & middle income,LMY,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,6.14571E+11,7.26615E+11,8.23667E+11,8.67375E+11,9.14668E+11,9.51737E+11,9.32749E+11,9.28708E+11,1.01533E+12,1.11936E+12,1.17331E+12,8.55669E+11,1.09457E+12,1.39171E+12,1.50149E+12,,
Low & middle income,LMY,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,6.6596E+11,8.02495E+11,9.30383E+11,1.00161E+12,1.08924E+12,1.22307E+12,1.16796E+12,1.16311E+12,1.26471E+12,1.39147E+12,1.39232E+12,1.04731E+12,1.2376E+12,1.47736E+12,1.62332E+12,,
Low & middle income,LMY,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,
Low & middle income,LMY,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,4.01563E+11,4.43024E+11,4.83946E+11,5.31231E+11,5.93011E+11,6.7324E+11,7.24256E+11,8.4923E+11,8.83795E+11,9.68018E+11,1.11735E+12,1.06333E+12,1.14543E+12,1.24003E+12,1.35661E+12,,
Low & middle income,LMY,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,196.9342553,220.5617408,241.2105806,229.9918273,262.4276538,305.2455534,329.131785,361.3812797,446.9310537,490.9176956,535.4868835,539.5917671,618.6404174,720.8805673,..,,
Low & middle income,LMY,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-16.07560191,-14.90752716,-13.23618969,-10.74449065,-9.911723001,-8.157825541,28.0081754,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,18.673045,18.225625,17.447295,17.965755,18.60182,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,30.25379,31.32333,32.12883,29.81499,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,39.936795,39.081955,39.35072,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.539065523,0.606174951,0.183699547,-0.135082154,-0.342522633,-0.480380938,-0.13957783,-0.209805824,-0.398077601,-0.793176403,-0.471194653,0.473064733,0.502694144,0.505853172,0.237764963,,
Low & middle income,LMY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.784203333,2.752706744,2.727592611,2.739664229,2.700579426,2.685828115,2.649057503,2.652366973,2.633238769,2.563252914,2.524159502,2.457281619,2.42165555,2.41228063,..,,
Low & middle income,LMY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3.74162E+11,5.65021E+11,6.56975E+11,6.1358E+11,6.63817E+11,6.11267E+11,5.92406E+11,5.10289E+11,5.00742E+11,5.82126E+11,5.24413E+11,5.15008E+11,7.20919E+11,5.79616E+11,3.76377E+11,,
Low & middle income,LMY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.525715575,6.654334823,4.899109665,3.993883741,4.1520884,3.753434607,3.353656241,3.41561318,3.987204915,3.675110842,2.813423781,-2.249921027,6.221257249,2.821301127,3.596151626,,
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,2773.761588,3325.85341,3862.683057,4048.47846,4236.632272,4373.156291,4187.844069,4176.467505,4507.725907,4738.203403,4791.420883,4585.375759,5345.679193,5551.335146,5658.547496,,
Low & middle income,LMY,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.19092958,33.31008051,33.75813616,33.84892738,33.99247973,34.02693101,33.33180547,32.86677196,33.28370314,34.40598358,33.73475754,34.07008654,35.11539553,34.80406655,33.75359268,,
Low & middle income,LMY,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,32.81514595,34.25079326,34.19684202,33.85661295,33.67103595,33.55683502,32.86205588,32.30941191,32.71383854,33.40097718,32.7931384,33.24951251,35.05437734,34.81404092,32.67640208,,
Low & middle income,LMY,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,8.14531E+12,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,12.41348876,11.93185493,12.55090847,13.02172802,13.31383067,13.54514559,14.41526687,14.96054095,14.26518741,14.09094231,14.92817474,21.68461942,20.77052158,19.23550166,19.7927225,,
Low & middle income,LMY,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,0.212378437,..,,
Low & middle income,LMY,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,70.90493523,69.97396328,67.27989626,65.06046488,62.49303844,60.97474906,60.34603961,59.77978102,60.16848264,57.95852519,57.24352914,59.60357733,69.12427338,59.43986227,..,,
Low & middle income,LMY,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low & middle income,LMY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.219030521,4.277070529,6.160775538,5.018041554,4.765024048,3.561794364,3.169097968,3.019139751,3.666997027,3.239292459,2.741763825,2.963549921,4.186215065,8.306461244,6.073908532,,
Low & middle income,LMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.44803948,68.75297554,69.10893749,69.43037589,69.75202722,70.08577593,70.37235067,70.65373432,70.88342,71.1682575,71.36828759,70.70376181,69.681449,70.35008665,..,,
Low & middle income,LMY,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,80.53156281,81.33833313,81.58473206,81.82585144,82.20989227,82.63465118,83.10839081,83.50254059,83.72104645,84.05187225,84.17989349,84.42474365,84.65364075,84.93734741,85.17915344,,
Low & middle income,LMY,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.965839982,0.960309982,0.964320004,0.967880011,0.98089999,0.986010015,0.985930026,0.988200009,0.987330019,0.990419984,0.991639972,0.986280024,..,..,..,,
Low & middle income,LMY,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,77.8778592,68.33275262,47.26503643,36.82758751,46.56686727,62.50040552,183.0000692,91.36418707,82.17285385,62.06237067,79.32572071,136.8748313,145.2476472,113.74425,..,,
Low & middle income,LMY,Time required to start a business (days),IC.REG.DURS,45.38695652,43.23043478,38.5,37.61016949,31.08015873,27.97222222,27.44015748,26.53543307,24.58661417,22.84251969,22.04645669,..,..,..,..,,
Low & middle income,LMY,Trade (% of GDP),NE.TRD.GNFS.ZS,50.28352845,53.33072368,55.13017458,53.80041376,52.30227244,50.7050347,46.92789218,44.96802009,46.38410201,48.49644498,46.4761391,44.01530236,49.3715831,52.96296248,48.80498394,,
Low & middle income,LMY,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,86,85,87,87,87,83,83,82,85,85,86,87,88,88,..,,
Low & middle income,LMY,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,9.601524221,10.44583797,..,..,..,14.38140927,12.75538671,14.00232333,16.13606765,14.78630048,14.34771646,13.78272902,11.60804521,..,..,,
Low income,LIC,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,2.050361307,1.959670665,1.9907318,2.021898049,2.139454461,2.001616866,1.9412924,1.827711678,1.746195952,1.656496979,1.569669758,1.566953987,1.504753631,..,..,,
Low income,LIC,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,36.96829987,36.10974884,35.66104889,35.34194946,35.1100502,35.62009811,35.62480164,35.93635178,36.24615097,36.35525131,36.31880188,36.07574844,35.84474945,36.36035156,36.17589951,,
Low income,LIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,37.31470007,37.6000622,37.84378178,41.10981797,41.31172418,41.43701249,41.52950134,41.68022878,41.81537987,41.94519567,42.02978764,42.11293212,42.19863989,42.31056656,..,,
Low income,LIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.83890678,25.6538577,24.42526476,26.98454169,25.75497059,26.15420721,26.31055332,26.37958899,27.01358211,26.1912141,26.54999337,27.58878958,26.61925097,26.32873018,24.82304751,,
Low income,LIC,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,..,632.1544873,747.4241395,962.6674319,992.492088,1101.696157,1307.72731,1559.357562,2131.02256,2156.427014,2508.884818,..,3785.783033,..,..,,
Low income,LIC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.288088029,2.543615429,2.792416536,3.059636438,3.19371335,3.006613368,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,768000000,1506000000,1972000000,1615000000,1206000000,585000000,408000000,482000000,..,639000000,617000000,493000000,..,247000000,..,,
Low income,LIC,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.33333333,,
Low income,LIC,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,20.35894681,19.5875252,16.89607273,17.77218434,16.81261268,17.78175316,18.47435429,18.4202788,23.1379924,20.80061108,20.59768237,19.06198426,16.13269471,16.6670329,15.6721092,,
Low income,LIC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,39.30442669,38.88366368,38.436963,37.96786229,37.47128109,37.00895953,36.61682922,36.22284788,35.86594565,35.55981241,35.31485204,34.98800284,34.65904389,34.25071335,..,,
Low income,LIC,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,48.0268511,..,..,..,..,..,..,..,..,65.25957977,..,..,..,..,,
Low income,LIC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,4.263657878,4.040264846,-2.887879359,-7.73689129,-16.49367359,-14.19630312,-22.2618787,-19.295503,-3.553465042,-1.892996932,1.84267353,-3.963912098,2.011353899,4.185008424,..,,
Low income,LIC,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Cereal production (metric tons),AG.PRD.CREL.MT,73345292.96,78023637.91,77068866.53,84584116.67,86463925.55,90337732.25,86516051.09,91431501.27,91076023.29,94681995.14,99620694.49,102768587.3,98598037.01,101518919.1,..,,
Low income,LIC,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Children out of school (% of primary school age),SE.PRM.UNER.ZS,28.35930061,27.48595047,26.78549957,26.1406002,25.64484978,25.0203495,24.70140076,24.43009949,24.19404984,24.11160088,24.03000069,23.90475082,23.74625015,24.10059929,23.9103508,,
Low income,LIC,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,9869994595,12465722198,15364217520,16419497905,15972042810,17564254024,14987465424,13921342755,15162765281,18280100516,18780303730,14694649036,18273346706,22574181560,..,,
Low income,LIC,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,18934834765,23237743862,28624907961,30294090680,30518170195,33383167828,29060490750,27879276043,27914607504,34066349268,32319870117,30597083567,35145181548,40160079484,..,,
Low income,LIC,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,
Low income,LIC,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,48.70125649,..,..,..,..,..,..,..,39.51227038,..,..,..,..,..,,
Low income,LIC,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,3552798502,2979182505,3640706854,3049715915,4032688137,5307861891,6102195050,6471579995,6649411097,9237495522,9618437303,9163168648,16198733535,12891250084,13115585720,,
Low income,LIC,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,87.48713352,102.400625,98.77449269,124.8237766,108.1274117,76.95511044,100.9239546,104.691452,113.61067,141.3147945,155.700178,..,..,..,..,,
Low income,LIC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-19.10738974,-24.19345684,-27.40590999,-12.88542278,-15.37906542,-10.99273713,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,19.23991,16.28402,17.55766,21.71843,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,26.52501,27.25623,25.348835,25.77935,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,48.99585,50.17305,50.73034,52.53419,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.628124003,-5.777941042,-9.183942889,-14.58242801,-16.76954296,-14.36913124,-14.42763056,-15.72350402,-13.6670981,-15.02638246,-14.37289119,-13.07721837,-12.8725065,-13.63486905,-11.2501691,,
Low income,LIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.478922313,5.393427008,5.308007512,5.225413025,5.154411594,5.085087822,5.021147264,4.956512338,4.888309709,4.82669395,4.766826961,4.696902088,4.626085455,4.550631304,..,,
Low income,LIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9256454202,13670481976,15389560662,18210921898,18022813152,14158186208,12936150781,12461968959,12093043370,11384994457,12911684425,11648462442,16257824973,16429177307,12634990611,,
Low income,LIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.220653728,4.005565086,-1.987985884,-5.733367531,1.009973186,1.863349354,-3.177818016,-0.584991183,0.358631341,0.560914912,1.374242348,-2.460782277,-0.555056332,0.972820803,-0.481977255,,
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,673.1287263,720.0405877,759.6036342,699.3738333,703.2281812,734.4265831,705.461511,633.7014685,645.9847383,654.3451713,676.7098007,651.4533784,680.0527236,763.3227248,900.9632581,,
Low income,LIC,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,19.55012121,21.20640074,23.15065612,23.49412761,22.71107177,23.64057623,24.60780233,24.59524448,25.71832514,24.61891916,23.95920235,23.50377299,20.54313515,,
Low income,LIC,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,15.53346615,19.13507986,16.40757058,10.07103358,8.91857145,10.36442889,9.271329829,9.851243123,11.58693442,9.844731128,10.41760482,11.74545347,12.98264384,10.41996691,9.173991953,,
Low income,LIC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,63632960999,71437077213,74654882175,81447661403,84166755672,89057211595,1.01384E+11,1.10129E+11,1.1789E+11,1.22667E+11,1.38517E+11,1.50769E+11,2.02687E+11,,
Low income,LIC,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,6.848165214,5.9077902,8.841810184,8.691798146,9.826080736,8.202813665,7.381741856,6.919620039,6.034979104,5.504158327,5.480047798,7.837091164,7.16559393,6.159128789,..,,
Low income,LIC,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,1.030301572,0.992355884,0.926500251,0.864642834,0.814417086,0.754129977,0.696799999,0.653778247,0.58901763,0.539571043,0.506068374,0.47594851,0.435832814,0.379709312,..,,
Low income,LIC,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,235.8103439,235.6052639,229.0126931,228.4819706,224.7305712,215.8495854,211.0465791,205.2036509,209.0807218,195.6199278,189.8714402,195.0072144,189.1542085,185.1486325,..,,
Low income,LIC,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.006273615,4.397413832,7.622822628,6.831787034,5.699129896,4.405352342,4.960907782,5.871066814,8.279536723,2.96760366,2.867588034,4.464144372,5.812251188,9.621476085,9.984390159,,
Low income,LIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.24367801,59.75093191,60.33119525,60.58577526,60.95568336,61.33995188,61.72105243,62.23504175,62.64548446,63.00741464,63.43461167,62.96529539,62.50534506,63.01878282,..,,
Low income,LIC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,54.82347107,55.31972885,57.35871887,57.80881119,58.65501022,59.0708313,59.74245834,60.42670059,61.48361969,61.45404053,61.52846909,61.69004059,62.18141174,62.63246155,63.03852844,,
Low income,LIC,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.731289983,0.748189986,0.767769992,0.779779971,0.789699972,0.790679991,0.806240022,0.807929993,0.815240026,0.818560004,0.814989984,0.818710029,..,..,..,,
Low income,LIC,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Low income,LIC,Time required to start a business (days),IC.REG.DURS,40,37.47826087,27.34782609,26,23.95833333,22.83333333,24.06,23.5,22.78,23.16,22.36,..,..,..,..,,
Low income,LIC,Trade (% of GDP),NE.TRD.GNFS.ZS,53.05506674,56.47389019,54.52269993,52.24625868,52.42945147,51.31804528,45.62810837,46.02982297,50.59479886,53.41118418,50.724635,47.64455838,52.7179702,51.95057224,49.51573967,,
Low income,LIC,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,82,82,84,86,85,86,85,87,87,87,88,89,90,90,..,,
Low income,LIC,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,19.1828434,20.65070455,19.95610402,20.14705631,18.00944407,18.22186994,16.87920897,16.5567865,17.60086054,17.70007688,17.59712711,16.62875635,17.13502843,..,..,,
Lower middle income,LMC,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,1.584671316,1.514091744,1.454534111,1.418661943,1.378536588,1.30642132,1.25187861,1.185868533,1.143774993,1.117375754,1.099491455,1.145837356,1.087297885,..,..,,
